Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Science                                    APMS
BIOL BMCB CHEM MATH MBIO PHYS STAT USSC ZOOL
Subtotal",,3,4,4,7,,18,,,,,,,18,
,,71,41,40,45,,197,,,3,3,,,200,
,,4,5,3,4,,16,,,,,,,16,
,,17,14,5,8,,44,,,12,12,,,56,
,,2,4,,2,,8,1,1,2,2,,,11,
,,1,2,3,1,,7,,,,,,,7,
,,11,1,2,,,14,,,5,5,,,19,
,,,,,,,,15,15,1,1,,,16,
,,,,,1,,1,,,,,,,1,
,,3,,,,,3,,,,,,,3,
,,112,71,57,68,,308,16,16,23,23,,,347,
"Veterinary Medicine
General Studies
Other - Special Populations
University",BIMS,57,34,39,46,,176,7,7,2,2,,,185,
,"TOXI VPAT VTMD
Subtotal GEST TEAM
Subtotal MDSC PHLT
Subtotal
Total",,,,,,,,,1,1,,,1,
,,,,,,,,,,1,1,,,1,
,,,,,,,,,,,,13,13,13,
,,57,34,39,46,,176,7,7,4,4,13,13,200,
,,56,77,,,,133,,,,,,,133,
,,33,2,,,,35,,,,,,,35,
,,89,79,,,,168,,,,,,,168,
,,,,,,,,2,2,,,,,2,
,,,,,,,,2,2,,,,,2,
,,,,,,,,4,4,,,,,4,
,,476,428,422,637,6,"1,969",216,216,145,145,13,13,"2,343",
"Prepared by DARS, 11 Dec 12",,,,,,,,,,,,,,,